URL, Size, OutLinks, ContentType
https://www.latimes.com/food/story/2019-09-04/havlabar-glendale-review-khinkali-soup-dumplings-khachapuri,196989,12,text/html
https://www.latimes.com/food/story/2019-10-22/tacos-1986-homemade-salsa-macha-recipe,179304,5,text/html
https://www.latimes.com/food/la-fo-skid-row-housing-trust-20190117-story.html,187947,6,text/html
https://www.latimes.com/food/story/2020-01-14/off-menu-mexico-city-cdmx-tacos-carnitas,179537,5,text/html
https://www.latimes.com/food/la-fo-tacos-1986-downtown-tijuana-guacamole-20190515-story.html,191972,7,text/html
https://www.latimes.com/food/dailydish/la-dd-sushi-chef-turns-rice-grower-satsuki-rice-from-uruguay-to-la-20140123-story.html,183708,7,text/html
https://www.latimes.com/local/la-me-chinese-eater-20130422-dto-htmlstory.html,198179,21,text/html
https://www.latimes.com/projects/101-best-la-restaurants-2019/,440391,297,text/html
https://www.latimes.com/food/story/2019-10-22/la-fo-tacos-1986-vegan-mushroom-tacos-recipe-salsa-macha,185790,5,text/html
https://www.latimes.com/food/la-fo-gold-simbal-review-20160416-story.html,210247,8,text/html
https://www.latimes.com/food/la-fo-re-bill-addison-review-tacos1986-20190207-story.html,197254,7,text/html
https://www.latimes.com/food/dailydish/la-dd-badmaash-indian-gastropub-opens-in-downtown-20130506-story.html,202339,6,text/html
https://www.latimes.com/food/story/2019-08-08/fiona-restaurant-nicole-rucker-fairfax,180966,8,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-08-28/new-mutants-review-x-men,198553,16,text/html
https://www.latimes.com/entertainment-arts/story/2020-09-10/discover-the-joy-of-a-game-that-transports-you-into-the-mythologies-of-ancient-india,202245,10,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-09-04/animated-mulan-first-time-2020-reaction,199660,14,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-23/nombran-a-mexicanoestadounidense-rector-de-la-universidad-estatal-de-california?_amp=true,180666,0,text/html
https://www.latimes.com/entertainment-arts/story/2020-09-03/the-return-of-tony-hawk-pro-skater-video-game-icon,221690,21,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-08-30/abc-to-air-black-panther-as-tribute-to-chadwick-boseman,179551,7,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-09-11/wonder-woman-1984-release-date-delayed-december-christmas-day,187532,10,text/html
https://www.latimes.com/obituaries/story/2020-08-28/black-panther-star-chadwick-boseman-dies-of-cancer-at-43,246474,37,text/html
https://www.latimes.com/entertainment-arts/story/2020-09-04/star-marvel-avengers-game-muslim-pakistani-teenager-ms-marvel,210549,9,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-09-03/amazon-the-boys-season-2-karl-urban-billy-butcher,206012,10,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-09-10/academy-museum-opening-hayao-miyazaki-exhibition,199004,9,text/html
https://www.latimes.com/california/story/2020-08-29/la-me-chadwick-boseman-candelight-vigil-leimart-park,196121,9,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-08-28/chadwick-boseman-dies-reactions-tributes,216606,35,text/html
https://www.latimes.com/entertainment-arts/story/2020-09-01/tell-me-why-makes-video-game-history-with-a-transgender-lead-role,203023,8,text/html
https://www.latimes.com/food/story/2020-03-24/how-to-boil-water-the-perfect-bowl-of-oatmeal,186164,7,text/html
https://www.latimes.com/recipe/one-pan-pasta-with-tomato-sauce,151633,6,text/html
https://www.latimes.com/recipe/pan-bagnat-213701,171815,11,text/html
https://www.latimes.com/recipe/cacao-mexicatessen-cilantro-lime-rice,152506,6,text/html
https://www.latimes.com/recipe/list/our-favorite-alternative-grain-recipes,160818,21,text/html
https://www.latimes.com/recipe/brown-sugar-cookies-with-maple-drizzle,151765,6,text/html
https://www.latimes.com/recipe/vegan-spinach-artichoke-dip,151984,8,text/html
https://www.latimes.com/food/story/2020-03-26/how-to-boil-water-roasted-vegetables,196268,9,text/html
https://www.latimes.com/food/story/2020-08-19/back-to-school-cooking-tips?_amp=true,197947,15,text/html
https://www.latimes.com/food/story/2020-04-07/how-to-boil-water-fried-eggs-with-crispy-edges,185982,6,text/html
https://www.latimes.com/recipe/salsa-cruda,148423,8,text/html
https://www.latimes.com/recipe/basic-vinaigrette,155565,5,text/html
https://www.latimes.com/food/la-official-breakfast-cereal-power-rankings-part-1-story.html,221156,28,text/html
https://www.latimes.com/recipe/onigiri,152126,7,text/html
https://www.latimes.com/food/story/2020-05-07/want-to-make-dinner-in-five-minutes-then-its-time-for-scrambled-eggs,194392,9,text/html
https://www.latimes.com/recipe/list/easy-and-warming-recipes-for-cooking-beans,160138,11,text/html
https://www.latimes.com/food/la-fo-how-to-make-jammy-eggs-20190618-story.html,182360,5,text/html
https://www.latimes.com/food/story/2020-03-17/how-to-freeze-everything,197143,7,text/html
https://www.latimes.com/food/story/2020-08-18/tiktok-mom-jessica-woo-makes-bento-lunches,203152,11,text/html
https://www.latimes.com/food/newsletter/2020-06-21/fathers-day-cooking-newsletter-cooking,180945,12,text/html
https://www.latimes.com/california/story/2020-08-28/californias-coronavirus-covid-pandemic-third-wave-surge,213959,22,text/html
https://www.latimes.com/science/story/2020-03-31/coronavirus-death-rate-estimates-show-risk-rising-sharply-with-age,212244,14,text/html
https://www.latimes.com/entertainment-arts/story/2020-09-15/paul-rudd-mask-video-psa-andrew-cuomo,194470,31,text/html
https://www.latimes.com/science/story/2020-08-13/what-will-it-take-to-persuade-people-to-wear-masks-focus-on-benefits-to-others,221207,19,text/html
https://www.latimes.com/science/story/2020-09-23/young-adults-are-now-the-largest-group-of-americans-with-covid-19-cdc?_amp=true,207351,9,text/html
https://www.latimes.com/california/story/2020-07-06/young-adult-who-think-they-are-invincible-hit-hard-by-coronavirus-newsom-says,290150,11,text/html
https://www.latimes.com/sports/lakers/story/2020-09-22/anthony-davis-lakers-struggles-nuggets-loss-nba-playoffs-game-3,223208,11,text/html
https://www.latimes.com/sports/lakers/story/2020-09-25/lakers-nba-title-hopes-all-about-anthony-davis-not-lebron-james?_amp=true,218490,0,text/html
https://www.latimes.com/sports/lakers/story/2020-09-20/anthony-davis-channels-kobe-bryant-mamba-shot-nuggets-nba-playoffs,223653,11,text/html
https://www.latimes.com/entertainment-arts/music/story/2020-04-07/benee-supalonely-powfu-deathbed-pop-songs-coronavirus,198588,21,text/html
https://www.latimes.com/entertainment-arts/music/story/2020-01-22/roddy-ricch-the-box-tik-tok-grammys,205230,15,text/html
https://www.latimes.com/entertainment-arts/music/story/2020-09-10/ppcocaine-tiktok-rapper,197696,10,text/html
https://www.latimes.com/entertainment-arts/music/story/2019-10-18/lewis-capaldi-someone-you-loved-grammys,197482,15,text/html
https://www.latimes.com/entertainment-arts/music/story/2019-12-06/lil-nas-x-grammys-2020-old-town-road,197252,14,text/html
https://www.latimes.com/about/pressreleases/story/2020-09-24/25th-annual-los-angeles-times-festival-of-books-will-feature-ayad-akhtar-jerry-brown-maria-hinojosa-marlon-james-natalie-portman-marilynne-robinson-and-more?_amp=true,171605,0,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-06-14/hbo-i-may-destroy-you-michaela-coel-commentary,195559,13,text/html
https://www.latimes.com/business/story/2020-07-08/coronavirus-commercial-real-estate-los-angeles,191342,8,text/html
https://www.latimes.com/business/story/2020-04-17/coronavirus-wework-co-working-pandemic,209657,14,text/html
https://www.latimes.com/entertainment-arts/story/2020-09-17/hollywood-second-home-coworking-space-covid-19?_amp=true,214865,13,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-la-brea-tar-pits-pavilion-architect-selgascano-20190627-story.html,196528,13,text/html
https://www.latimes.com/entertainment-arts/story/2020-05-29/coronavirus-reopening-cities-housing-to-offices-how-covid-19-will-reset-architecture-in-cities,230051,54,text/html
https://www.latimes.com/entertainment-arts/story/2020-06-30/architect-paul-williams-archive-was-thought-lost-in-a-fire-it,204692,16,text/html
https://www.latimes.com/california/story/2020-04-05/coronavirus-school-parenting-distance-learning-challenges,226515,17,text/html
https://www.latimes.com/california/story/2020-08-13/how-parents-can-teach-kids-social-and-emotional-learning?_amp=true,211414,6,text/html
https://www.latimes.com/opinion/story/2020-09-04/black-lives-matter-white-people-portland-protests-nfl,196314,13,text/html
https://www.latimes.com/entertainment-arts/story/2020-09-23/celebrities-reactions-breonna-taylor-decision,292029,104,text/html
https://www.latimes.com/world-nation/newsletter/2020-09-24/breonna-taylor-protests-grand-jury-todays-headlines,197442,16,text/html
https://www.latimes.com/opinion/story/2020-06-23/social-media-trauma-black-killings,192294,8,text/html
https://www.latimes.com/entertainment-arts/music/story/2020-09-24/lizzo-vogue-breonna-taylor?_amp=true,191515,2,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-06-16/black-filmmakers-and-executives-speak-out-on-george-floyd-and-hollywood,222435,8,text/html
https://www.latimes.com/california/story/2020-09-23/hundreds-join-downtown-l-a-protest-over-decision-in-breonna-taylor-case,254875,10,text/html
https://www.latimes.com/sports/story/2020-09-23/athletes-react-breonna-taylor-ruling,192732,24,text/html
https://www.latimes.com/politics/story/2020-06-13/trump-addresses-west-point-graduating-class,193703,9,text/html
https://www.latimes.com/politics/story/2020-05-26/trump-targets-california-in-latest-attack-on-mail-in-voting,217308,16,text/html
https://www.latimes.com/politics/la-me-pol-orange-county-gop-house-20181117-story.html,214327,10,text/html
https://www.latimes.com/politics/story/2020-09-04/trump-and-russia-echo-each-other-in-presidential-race,206833,9,text/html
https://www.latimes.com/politics/story/2020-09-24/if-trump-lost-and-tried-to-hold-onto-power-what-could-he-do?_amp=true,207370,0,text/html
https://www.latimes.com/politics/story/2020-09-09/furor-erupts-over-trump-telling-woodward-on-coronavirus,205943,8,text/html
https://www.latimes.com/recipe/garlic-fried-chicken?_amp=true,174439,0,text/html
https://www.latimes.com/about/pressreleases/story/2019-12-23/laura-blasey-newsletters-team-editor,162867,11,text/html
https://www.latimes.com/about/pressreleases/story/2020-01-08/nicole-vas-joins-the-los-angeles-times-news-design-team,158234,6,text/html
https://www.latimes.com/about/pressreleases/story/2020-01-03/boris-kachka-named-los-angeles-times-books-editor,158696,7,text/html
https://www.latimes.com/entertainment-arts/books/story/2020-06-05/sandra-tsing-loh-q-a,196974,14,text/html
https://www.latimes.com/entertainment-arts/story/2020-09-24/what-to-watch-la-phil-hollywood-bowl?_amp=true,202040,44,text/html
https://www.latimes.com/health/la-xpm-2013-apr-27-la-he-five-questions-williams-20130427-story.html,152154,6,text/html
https://www.latimes.com/obituaries/story/2020-07-31/alan-parker-dead,168932,8,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-grigolo-gheorghiu-review-20180503-story.html,183245,5,text/html
https://www.latimes.com/local/obituaries/la-me-mae-west-19801123-story.html,214218,5,text/html
https://www.latimes.com/entertainment-arts/story/2020-07-16/la-phil-cancels-fall-season-covid-gustavo-dudamel,205419,16,text/html
https://www.latimes.com/archives/la-xpm-2010-oct-30-la-hm-jackie-beat-20101030-story.html,157080,4,text/html
https://www.latimes.com/entertainment-arts/books/story/2020-07-24/martha-gonzalez-quetzal-chicana-artivistas-artivist-artivism-east-los-angeles,201417,18,text/html
https://www.latimes.com/archives/la-xpm-1992-11-15-tv-650-story.html,154412,4,text/html
https://www.latimes.com/archives/la-xpm-1993-07-31-ca-18858-story.html,164002,4,text/html
https://www.latimes.com/entertainment/music/la-et-archives-selena-crossover-success-20160331-story.html,198306,5,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-renee-fleming-20180208-htmlstory.html,192906,9,text/html
https://www.latimes.com/books/jacketcopy/la-ca-jc-maria-bamford-20160914-snap-story.html,195832,9,text/html
https://www.latimes.com/entertainment-arts/story/2020-01-31/lula-washington-dance-theatre-40-years,202169,13,text/html
https://www.latimes.com/obituaries/story/2020-09-16/murph-the-surf-jewel-thief-star-of-india-dies?_amp=true,180476,2,text/html
https://www.latimes.com/archives/la-xpm-1986-11-11-mn-24893-story.html,147366,4,text/html
https://www.latimes.com/politics/story/2020-08-31/trumps-buy-american-campaign-went-nowhere,201359,17,text/html
https://www.latimes.com/opinion/story/2020-09-02/donald-trump-kenosha-vigilantes,193873,20,text/html
https://www.latimes.com/world-nation/story/2020-09-15/controversial-logger-turned-conservationist-george-atiyeh-disappears-in-oregon-wildfires,201034,10,text/html
https://www.latimes.com/world-nation/story/2020-09-02/kenosha-biden-jacob-blake,217626,18,text/html
https://www.latimes.com/about/pressreleases/story/2020-07-13/l-a-times-honored-with-7-sigma-delta-chi-awards,173396,29,text/html
https://www.latimes.com/about/pressreleases/story/2020-07-13/l-a-times-wins-nihcm-journalism-award,159885,7,text/html
https://www.latimes.com/california/story/2020-09-02/la-pride-black-transgender-president-christopher-street-west,202126,17,text/html
https://www.latimes.com/california/story/2020-08-17/kern-county-pained-by-confusing-covid-19-guidance,178684,22,text/html
https://www.latimes.com/world-nation/story/2020-07-25/anti-mask-sales-coronavirus-texas-arizona,210150,18,text/html
https://www.latimes.com/california/story/2020-08-08/coronavirus-data-failures-add-to-californias-struggle-to-deal-with-pandemic,213565,12,text/html
https://www.latimes.com/california/story/2020-08-24/waivers-and-the-coronavirus-watch-list-what-you-need-to-know-about-reopening-california-schools,198759,5,text/html
https://www.latimes.com/california/story/2020-07-07/merced-county-coronavirus-case-spike,204062,10,text/html
https://www.latimes.com/california/story/2020-07-15/la-pride-leaving-west-hollywood,201279,5,text/html
https://www.latimes.com/california/story/2020-08-08/rural-business-sanctuary-city-central-valley-covid-state-money,207482,10,text/html
https://www.latimes.com/entertainment-arts/story/2020-07-25/sinclair-pulls-show-where-fauci-conspiracy-theory-is-aired,193687,8,text/html
https://www.latimes.com/about/for-the-record/story/2020-06-20/la-a4-correxx-20200620?_amp=true,155052,4,text/html
https://www.latimes.com/nation/la-na-immigrant-ban-history-20170130-story.html,199932,16,text/html
https://www.latimes.com/local/california/la-me-shooting-victims-20151204-story.html,405597,15,text/html
